player_key,player_name,first_season,last_season,player_image
655,SE Marsh,2008,2017,https://cricclubs.com/documentsRep/profilePics/6c5d3a99-b18a-47b6-ba2e-5dae071b3452.png
656,SE Rutherford,2019,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shimron%20Hetmyer.png
657,SH Johnson,2024,2026,https://www.espncricinfo.com/cricketers/spencer-johnson-1123718
658,SJ Srivastava,2010,2011,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Saurabh%20Srivastava.png
659,SK Raina,2008,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Suresh%20Raina.png
660,SK Rasheed,2023,2025,https://www.espncricinfo.com/cricketers/shaik-rasheed-1292497
661,SK Trivedi,2008,2013,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Siddhesh%20Trivedi.png
662,SK Warne,2008,2011,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shane%20Warne.png
663,SL Malinga,2009,2019,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Lasith%20Malinga.png
664,SM Boland,2016,2016,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Scott%20Boland.png
665,SM Curran,2019,2025,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sam%20Curran.png
666,SM Harwood,2009,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Steve%20Harwood.png
667,SM Katich,2008,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Simon%20Katich.png
668,SM Pollock,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shaun%20Pollock.png
669,SMSM Senanayake,2013,2013,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sachithra%20Senanayake.png
670,SN Khan,2015,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Simarjeet%20Singh.png
671,SN Thakur,2015,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shardul%20Thakur.png
672,SO Hetmyer,2019,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shimron%20Hetmyer.png
673,SP Fleming,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Stephen%20Fleming.png
674,SP Goswami,2008,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Saurasish%20Goswami.png
675,SP Jackson,2017,2022,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sherfane%20Rutherford.png
676,SP Narine,2012,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sunil%20Narine.png
677,SPD Smith,2012,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Steve%20Smith.png
678,SR Dubey,2026,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shivam%20Dubey.png
679,SR Tendulkar,2008,2013,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316400/316486.6.png"
680,SR Watson,2008,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shane%20Watson.png
681,SS Agarwal,2017,2017,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sanju%20Samson.png
682,SS Cottrell,2021,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sheldon%20Cottrell.png
683,SS Iyer,2015,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shreyas%20Iyer.png
684,SS Mishra,2026,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shashank%20Singh.png
685,SS Mundhe,2011,2011,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sachin%20Mundhe.png
686,SS Prabhudessai,2022,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shashank%20Singh.png
687,SS Sarkar,2009,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sourav%20Sarkar.png
688,SS Shaikh,2009,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shadab%20Shaikh.png
689,SS Tiwary,2008,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Saurabh%20Tiwary.png
690,SSB Magala,2023,2023,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sisanda%20Magala.png
691,ST Jayasuriya,2008,2010,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/319800/319886.png"
692,STR Binny,2010,2019,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Stuart%20Binny.png
693,SU Parakh,2026,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Suyash%20Parakh.png
694,SV Samson,2013,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sanju%20Samson.png
695,SW Billings,2016,2022,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sam%20Billings.png
696,SW Tait,2010,2013,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shaun%20Tait.png
697,SZ Mulani,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shams%20Mulani.png
698,Sachin Baby,2013,2021,https://www.espncricinfo.com/cricketers/sachin-baby-432783
699,Sakib Hussain,2026,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sakib%20Hussain.png
700,Salil Arora,2026,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Salil%20Arora.png
701,Salman Butt,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Salman%20Butt.png
702,Sameer Rizvi,2024,2026,https://www.espncricinfo.com/cricketers/sameer-rizvi-1175489
703,Sandeep Sharma,2013,2026,https://www.espncricinfo.com/cricketers/sandeep-sharma-438362
704,Sanvir Singh,2023,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sanvir%20Singh.png
705,Saurav Chauhan,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Saurav%20Chauhan.png
706,Sediqullah Atal,2025,2025,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sediqullah%20Atal.png
707,Shahbaz Ahmed,2021,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shahbaz%20Ahmed.png
708,Shahid Afridi,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shahid%20Afridi.png
709,Shakib Al Hasan,2011,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shakib%20Al%20Hasan.png
710,Shashank Singh,2022,2026,https://www.espncricinfo.com/cricketers/shashank-singh-377534
711,Shivam Mavi,2018,2023,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shivam%20Mavi.png
712,Shivam Sharma,2014,2015,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shivam%20Sharma.png
713,Shivam Singh,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shivam%20Singh.png
714,Shivang Kumar,2026,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shivang%20Kumar.png
715,Shoaib Ahmed,2009,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shoaib%20Ahmed.png
716,Shoaib Akhtar,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shoaib%20Akhtar.png
717,Shoaib Malik,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shoaib%20Malik.png
718,Shubman Gill,2018,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shubman%20Gill.png
719,Sikandar Raza,2023,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sikandar%20Raza.png
720,Simarjeet Singh,2022,2025,https://www.espncricinfo.com/cricketers/simarjeet-singh-1159722
721,Sohail Tanvir,2008,2008,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_160/lsci/db/PICTURES/CMS/320400/320472.1.png"
722,Sonu Yadav,2023,2023,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sonu%20Yadav.png
723,Subhransu Senapati,2023,2023,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Subhransu%20Senapati.png
724,Sumit Kumar,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sumit%20Kumar.png
725,Sunny Gupta,2012,2012,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sunny%20Gupta.png
726,Sunny Singh,2011,2011,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sunny%20Singh.png
727,Suryansh Shedge,2025,2026,https://www.espncricinfo.com/cricketers/suryansh-shedge-1339698
728,Suyash Sharma,2023,2026,https://www.espncricinfo.com/cricketers/suyash-sharma-1350792
729,Swapnil Singh,2016,2024,https://www.espncricinfo.com/cricketers/swapnil-singh-232292
730,T Banton,2021,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tom%20Banton.png
731,T Dahiya,2026,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tushar%20Deshpande.png
732,T Henderson,2009,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tom%20Henderson.png
733,T Kohler-Cadmore,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tom%20Kohler-Cadmore.png
734,T Kohli,2008,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tanmay%20Kohli.png
735,T Mishra,2012,2012,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tanveer%20Ahmed.png
736,T Natarajan,2017,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/T%20Natarajan.png
737,T Shamsi,2016,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tabraiz%20Shamsi.png
738,T Stubbs,2022,2026,https://www.espncricinfo.com/cricketers/tristan-stubbs-595978
739,T Taibu,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tatenda%20Taibu.png
740,T Thushara,2009,2010,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Thilan%20Thushara.png
741,T Vijay,2025,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tanay%20Vijay.png
742,TA Boult,2015,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Trent%20Boult.png
743,TD Paine,2011,2011,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tim%20Paine.png
744,TG Southee,2011,2023,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tim%20Southee.png
745,TH David,2021,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tim%20David.png
746,TK Curran,2018,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tom%20Curran.png
747,TL Seifert,2021,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tim%20Seifert.png
748,TL Suman,2009,2013,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tirumalasetti%20Suman.png
749,TM Dilshan,2008,2013,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tillakaratne%20Dilshan.png
750,TM Head,2016,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Travis%20Head.png
751,TM Srivastava,2008,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tarun%20Srivastava.png
752,TP Sudhindra,2012,2012,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/TP%20Sudhindra.png
753,TR Birt,2011,2011,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Travis%20Birt.png
754,TS Mills,2017,2022,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tymal%20Mills.png
755,TU Deshpande,2021,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tushar%20Deshpande.png
756,Tanay Thyagarajan,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tanay%20Thyagarajan.png
757,Tanush Kotian,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tanush%20Kotian.png
758,Tejas Baroka,2017,2017,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tejas%20Baroka.png
759,Tilak Varma,2022,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Tilak%20Varma.png
760,U Kaul,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Uday%20Kaul.png
761,UA Birla,2013,2013,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Uday%20Birla.png
762,UBT Chand,2011,2016,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Unmukt%20Chand.png
763,UT Khawaja,2016,2016,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Usman%20Khawaja.png
764,UT Yadav,2010,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Umesh%20Yadav.png
765,Umar Gul,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Umar%20Gul.png
766,Umran Malik,2021,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Umran%20Malik.png
767,Urvil Patel,2025,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Urvil%20Patel.png
768,V Kaverappa,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vidhwath%20Kaverappa.png
769,V Kohli,2008,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Virat%20Kohli.png
770,V Nigam,2025,2026,https://www.espncricinfo.com/cricketers/vipraj-nigam-1449074
771,V Pratap Singh,2012,2012,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vivek%20Pratap%20Singh.png
772,V Puthur,2025,2025,https://www.espncricinfo.com/cricketers/vignesh-puthur-1460388
773,V Sehwag,2008,2015,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Virender%20Sehwag.png
774,V Shankar,2014,2025,https://www.espncricinfo.com/cricketers/vijay-shankar-477021
775,V Suryavanshi,2025,2026,https://www.espncricinfo.com/cricketers/vaibhav-suryavanshi-1408688
776,V Viyaskanth,2024,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vicky%20Viyaskanth.png
777,VG Arora,2022,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vidwath%20Kaverappa.png
778,VH Zol,2014,2014,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vishal%20Zol.png
779,VR Aaron,2011,2022,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Varun%20Aaron.png
780,VR Iyer,2021,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Venkatesh%20Iyer.png
781,VRV Singh,2008,2010,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/VRV%20Singh.png
782,VS Malik,2009,2014,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vishal%20Malik.png
783,VS Yeligati,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vijaykumar%20Yeligati.png
784,VVS Laxman,2008,2011,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/VVS%20Laxman.png
785,VY Mahesh,2008,2012,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vinay%20Kumar.png
786,Vijaykumar Vyshak,2023,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vijaykumar%20Vyshak.png
787,Virat Singh,2021,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Virat%20Singh.png
788,Vishnu Vinod,2017,2026,https://www.espncricinfo.com/cricketers/vishnu-vinod-732293
789,Vivrant Sharma,2023,2023,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Vivrant%20Sharma.png
790,W Jaffer,2008,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Wasim%20Jaffer.png
791,W O'Rourke,2025,2025,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Will%20O%27Rourke.png
792,WA Mota,2008,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Wilkin%20Mota.png
793,WD Parnell,2011,2023,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Wayne%20Parnell.png
794,WG Jacks,2024,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Will%20Jacks.png
795,WP Saha,2008,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Wriddhiman%20Saha.png
796,WPUJC Vaas,2008,2010,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Chaminda%20Vaas.png
797,Washington Sundar,2017,2026,https://www.espncricinfo.com/cricketers/washington-sundar-719715
798,X Thalaivan Sargunam,2013,2013,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Thalaivan%20Sargunam.png
799,XC Bartlett,2025,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Xavier%20Bartlett.png
800,Y Gnaneswara Rao,2011,2011,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Y%20Gnaneswara%20Rao.png
801,Y Nagar,2009,2012,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yashpal%20Nagar.png
802,Y Prithvi Raj,2019,2019,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Prithvi%20Raj.png
803,Y Venugopal Rao,2008,2014,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Y%20Venugopal%20Rao.png
804,YA Abdulla,2009,2010,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yusuf%20Abdulla.png
805,YBK Jaiswal,2021,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yashasvi%20Jaiswal.png
806,YK Pathan,2008,2019,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yusuf%20Pathan.png
807,YS Chahal,2013,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yuzvendra%20Chahal.png
808,YV Dhull,2023,2023,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yash%20Dhull.png
809,YV Takawale,2008,2014,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yogesh%20Takawale.png
810,Yash Dayal,2022,2025,https://www.espncricinfo.com/cricketers/yash-dayal-1159720
811,Yash Raj Punja,2026,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yash%20Raj%20Punja.png
812,Yash Thakur,2023,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yash%20Thakur.png
813,Yashpal Singh,2009,2009,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yashpal%20Singh.png
814,Younis Khan,2008,2008,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Younis%20Khan.png
815,Yudhvir Singh,2023,2025,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yudhvir%20Singh.png
816,Yuvraj Singh,2008,2019,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yuvraj%20Singh.png
817,Z Khan,2008,2017,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Zaheer%20Khan.png
818,Zeeshan Ansari,2025,2025,https://www.espncricinfo.com/cricketers/zeeshan-ansari-942371
